KeywordDE	KeywordEN	Occurrence
Feminismus	feminism	11
Konsens	consent	11
sexuelle Rechte	sexual rights	11
Alter	age	11
Technologie	technology	10
Gefühle	emotions	10
Anpassung	adaptation	10
Kinder- und Jugendschutz	child protection	10
Weiblichkeit	femininity	10
institutioneller Missbrauch	institutional abuse	10
Konzept	concept	10
Coming out		10
Selbstkonzept	self-concept	10
Organisation		10
Ehtik	ethics	10
Gewalt	violence	9
Betreuer*innen	caregiver	9
Prävalenz	prevalence	9
Muslimische Länder	Muslim countries	9
Schwangerschaft	pregnancy	9
Asien	Asia	9
Schutz	protection	8
Resilienz	resilience	8
Körper	body	8
Sport	sports	8
Politik	politics	8
Intersektionalität	intersectionality	7
Fallanalyse	case analysis	7
Rassismus	racism	7
Stigmatisierung	stigma	7
Sexuelle Abstinenz	abstinence	7
Pädagogik	pedagogy	7
Popkultur	popular culture	7
Geistliche	clergy	7
erstes Mal	sexual debut	7
Stereotype	stereotypes	6
Revictimisierung	revictimization	6
Kinderpornographie	child pornography	6
Narration	narrative	6
Interkulturell	intercultural	6
Pubertät	Puberty	6
Bewältigung	coping	6
Inzest	incest	6
Gesellschaft	society	6
obdachlos	homeless	6
Wirksamkeit	effectiveness	6
Sportunterricht	physical education	5
Kindesmissbrauch	child abuse	5
Medienanalyse	media analysis	5
Kommunikation	communication	5
Intimität	intimacy	5
Angst	anxiety	5
Victim-blaming		5
Aktionsforschung	PAR	5
Migration		5
Macht	power	5
Autismus	autism	4
Heim	residential care	4
Selbstmord	suicide	4
sexuelle Skripte	sexual scripts	4
heimlicher Lehrplan	hidden curriculum	4
Heterosexualität	heterosexuality	4
Gruppensettings	group settings	4
Psychiatrie	psychiatry	4
Prostitution		4
Empowerment	empowerment	4
Unterricht	class	4
Tabu	taboo	4
Kinderrechte	children´s rights	4
Grooming		4
Kommentar	commentary	4
Sexismus	sexism	4
Entscheidungen	decision-making	3
Inklusion	inclusion	3
geschlechtergetrennte Bildung	single-sex education	3
Gesundheitswesen	public health	3
Kinderbetreuung	child care	3
Panik	panics	3
Solosexualität	masturbation	3
Wissen	knowledge	3
Grenzen	boundaries	3
Ausbildung	qualification	3
Bystander		2
Heirat	marriage	2
Genitalbeschneidung	Genital cutting	2
Diskursanalyse	discourse analysis	2
Ressourcen	resourcefulness	2
Widerstand	resistance	2
Aktivismus	activism	2
häusliche Gewalt	domestic violence	2
Beschwerdemanagement	complaint management	2
Geschichte	history	2
Geschwister	siblings	2
Queer Theory		2
Freunde	friends	2
Partizipation	participation	2
Schwangerschaftsabbruch	abortion	1
Selbstorganisation	self-organization	1
Konflikte	conflicts	1
Privatsphäre	privacy	1
Geheimnis	secrets	1
Gangs	gangs	1
kritische Pädagogik	critical pedagogy	1
Kindergarten	nursery	1
Privilegien	privilege	1
Slut-shaming		1
Jugendorganisationen	youth-serving organisations	1
Geflohene	refugees	1
